image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
choice (4).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).jpg,Choice,Choice,0.34,0.039,0.6,60.06,0.021,0.6,0.34,0.039,39.940372670807456,1,32152.0,32152.0,0.6928414429168642,0.7403524260486736,0.924059353383498,0.4211942618951471,0.8128447707865817,0.9999522971790448,4.770282095531805e-05,2.1143096446990968,-0.1232496031373157,choice (4).jpg,filename:choice,39.940372670807456
choice (4).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).jpg,Choice,Choice,0.34,0.039,0.6,60.06,0.021,0.6,0.34,0.039,39.940372670807456,1,32152.0,32152.0,0.6928414429168642,0.7403524260486736,0.924059353383498,0.4211942618951471,0.8128447707865817,0.9999522971790448,4.770282095531805e-05,2.1143096446990968,-0.1232496031373157,choice (4).jpg,filename:choice,39.940372670807456
choice (2).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).png,Choice,Choice,0.23,0.049,0.626,66.336,0.096,0.626,0.23,0.049,33.6640625,3,25854.0,257.0,0.8352759138404231,0.4652580574454145,0.9493430401634352,0.5746707639055493,0.8783366411232273,0.9999774259090968,2.257409090325608e-05,2.6781397819519044,-0.0768597598050011,choice (2).png,filename:choice,33.6640625
choice (2).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).png,Choice,Choice,0.23,0.049,0.626,66.336,0.096,0.626,0.23,0.049,33.6640625,3,25854.0,257.0,0.8352759138404231,0.4652580574454145,0.9493430401634352,0.5746707639055493,0.8783366411232273,0.9999774259090968,2.257409090325608e-05,2.6781397819519044,-0.0768597598050011,choice (2).png,filename:choice,33.6640625
choice (8).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (8).png,Choice,Choice,0.181,0.09,0.713,50.731,0.016,0.713,0.181,0.09,49.26917057902973,24,2623.583333333333,127.0,0.5628918590874671,1.6126403611781512,0.8316331169766444,0.2861784975372257,0.7033290091034765,0.9999649449669724,3.5055033027561184e-05,1.7101786613464356,-0.1105056674500752,choice (8).png,filename:choice,49.26917057902973
choice (8).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (8).png,Choice,Choice,0.181,0.09,0.713,50.731,0.016,0.713,0.181,0.09,49.26917057902973,24,2623.583333333333,127.0,0.5628918590874671,1.6126403611781512,0.8316331169766444,0.2861784975372257,0.7033290091034765,0.9999649449669724,3.5055033027561184e-05,1.7101786613464356,-0.1105056674500752,choice (8).png,filename:choice,49.26917057902973
Choice.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice.png,Choice,Choice,0.148,0.044,0.536,76.326,0.272,0.536,0.148,0.044,23.673828125,2,12121.0,12121.0,0.7896600913838289,0.3971687950197031,0.9563795807283528,0.6925130802682898,0.9013941329748344,0.9999482280939354,5.1771906064657055e-05,3.792791366577149,-0.0768135737896269,Choice.png,filename:choice,23.673828125
Choice.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice.png,Choice,Choice,0.148,0.044,0.536,76.326,0.272,0.536,0.148,0.044,23.673828125,2,12121.0,12121.0,0.7896600913838289,0.3971687950197031,0.9563795807283528,0.6925130802682898,0.9013941329748344,0.9999482280939354,5.1771906064657055e-05,3.792791366577149,-0.0768135737896269,Choice.png,filename:choice,23.673828125
choice (7).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (7).png,Choice,Choice,0.122,0.239,0.623,50.223,0.017,0.623,0.122,0.239,49.77679313209637,61,2209.967213114754,134.0,0.5774021291746634,0.931803819074723,0.9057697340373576,0.3454326890155823,0.7940877775502599,0.9999942696169086,5.7303830913653854e-06,1.7565232276916505,-0.0870283458875058,choice (7).png,filename:choice,49.77679313209637
choice (7).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (7).png,Choice,Choice,0.122,0.239,0.623,50.223,0.017,0.623,0.122,0.239,49.77679313209637,61,2209.967213114754,134.0,0.5774021291746634,0.931803819074723,0.9057697340373576,0.3454326890155823,0.7940877775502599,0.9999942696169086,5.7303830913653854e-06,1.7565232276916505,-0.0870283458875058,choice (7).png,filename:choice,49.77679313209637
